group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,bevy,,,,1018469.0,ns,1
simple_insert,bevy,,,,2055378.0,ns,2
simple_insert,bevy,,,,3059746.0,ns,3
simple_insert,bevy,,,,4064595.0,ns,4
simple_insert,bevy,,,,5120263.0,ns,5
simple_insert,bevy,,,,6192293.0,ns,6
simple_insert,bevy,,,,7145461.0,ns,7
simple_insert,bevy,,,,8175220.0,ns,8
simple_insert,bevy,,,,9183769.0,ns,9
simple_insert,bevy,,,,10175668.0,ns,10
simple_insert,bevy,,,,11216346.0,ns,11
simple_insert,bevy,,,,12221035.0,ns,12
simple_insert,bevy,,,,13284964.0,ns,13
simple_insert,bevy,,,,14261332.0,ns,14
simple_insert,bevy,,,,15269232.0,ns,15
simple_insert,bevy,,,,16342090.0,ns,16
simple_insert,bevy,,,,17288929.0,ns,17
simple_insert,bevy,,,,18305047.0,ns,18
simple_insert,bevy,,,,20025686.0,ns,19
simple_insert,bevy,,,,24160420.0,ns,20
simple_insert,bevy,,,,25953348.0,ns,21
simple_insert,bevy,,,,25417929.0,ns,22
simple_insert,bevy,,,,24614440.0,ns,23
simple_insert,bevy,,,,24723400.0,ns,24
simple_insert,bevy,,,,25979338.0,ns,25
simple_insert,bevy,,,,27169766.0,ns,26
simple_insert,bevy,,,,27626587.0,ns,27
simple_insert,bevy,,,,30748962.0,ns,28
simple_insert,bevy,,,,33445859.0,ns,29
simple_insert,bevy,,,,34153318.0,ns,30
simple_insert,bevy,,,,36569965.0,ns,31
simple_insert,bevy,,,,36635886.0,ns,32
simple_insert,bevy,,,,33603709.0,ns,33
simple_insert,bevy,,,,39000891.0,ns,34
simple_insert,bevy,,,,35599717.0,ns,35
simple_insert,bevy,,,,36681085.0,ns,36
simple_insert,bevy,,,,39999901.0,ns,37
simple_insert,bevy,,,,40483410.0,ns,38
simple_insert,bevy,,,,39837042.0,ns,39
simple_insert,bevy,,,,41852048.0,ns,40
simple_insert,bevy,,,,44820045.0,ns,41
simple_insert,bevy,,,,43735587.0,ns,42
simple_insert,bevy,,,,43810016.0,ns,43
simple_insert,bevy,,,,45099114.0,ns,44
simple_insert,bevy,,,,45869294.0,ns,45
simple_insert,bevy,,,,47028703.0,ns,46
simple_insert,bevy,,,,49196729.0,ns,47
simple_insert,bevy,,,,49341430.0,ns,48
simple_insert,bevy,,,,53460504.0,ns,49
simple_insert,bevy,,,,50973878.0,ns,50
simple_insert,bevy,,,,54172373.0,ns,51
simple_insert,bevy,,,,53394464.0,ns,52
simple_insert,bevy,,,,56272492.0,ns,53
simple_insert,bevy,,,,55413661.0,ns,54
simple_insert,bevy,,,,59673087.0,ns,55
simple_insert,bevy,,,,70167664.0,ns,56
simple_insert,bevy,,,,71041362.0,ns,57
simple_insert,bevy,,,,71465313.0,ns,58
simple_insert,bevy,,,,73289360.0,ns,59
simple_insert,bevy,,,,65830839.0,ns,60
simple_insert,bevy,,,,68036646.0,ns,61
simple_insert,bevy,,,,71038613.0,ns,62
simple_insert,bevy,,,,63977921.0,ns,63
simple_insert,bevy,,,,64916240.0,ns,64
simple_insert,bevy,,,,70300784.0,ns,65
simple_insert,bevy,,,,81447689.0,ns,66
simple_insert,bevy,,,,83030638.0,ns,67
simple_insert,bevy,,,,75576297.0,ns,68
simple_insert,bevy,,,,72557431.0,ns,69
simple_insert,bevy,,,,76636965.0,ns,70
simple_insert,bevy,,,,72202212.0,ns,71
simple_insert,bevy,,,,80766520.0,ns,72
simple_insert,bevy,,,,106557879.0,ns,73
simple_insert,bevy,,,,75354807.0,ns,74
simple_insert,bevy,,,,83634467.0,ns,75
simple_insert,bevy,,,,87359612.0,ns,76
simple_insert,bevy,,,,81207900.0,ns,77
simple_insert,bevy,,,,79357412.0,ns,78
simple_insert,bevy,,,,80441840.0,ns,79
simple_insert,bevy,,,,86771734.0,ns,80
simple_insert,bevy,,,,106016529.0,ns,81
simple_insert,bevy,,,,85598664.0,ns,82
simple_insert,bevy,,,,84510356.0,ns,83
simple_insert,bevy,,,,85380384.0,ns,84
simple_insert,bevy,,,,86572733.0,ns,85
simple_insert,bevy,,,,87709362.0,ns,86
simple_insert,bevy,,,,90052759.0,ns,87
simple_insert,bevy,,,,94252493.0,ns,88
simple_insert,bevy,,,,106178729.0,ns,89
simple_insert,bevy,,,,96484160.0,ns,90
simple_insert,bevy,,,,95066553.0,ns,91
simple_insert,bevy,,,,93969593.0,ns,92
simple_insert,bevy,,,,99942396.0,ns,93
simple_insert,bevy,,,,97037860.0,ns,94
simple_insert,bevy,,,,97012190.0,ns,95
simple_insert,bevy,,,,99032598.0,ns,96
simple_insert,bevy,,,,101789694.0,ns,97
simple_insert,bevy,,,,101723733.0,ns,98
simple_insert,bevy,,,,110037974.0,ns,99
simple_insert,bevy,,,,121733119.0,ns,100
