group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,hecs,,,,1030509.0,ns,59
simple_iter,hecs,,,,2059337.0,ns,118
simple_iter,hecs,,,,3071145.0,ns,177
simple_iter,hecs,,,,4119804.0,ns,236
simple_iter,hecs,,,,5179371.0,ns,295
simple_iter,hecs,,,,6022360.0,ns,354
simple_iter,hecs,,,,6932669.0,ns,413
simple_iter,hecs,,,,8052247.0,ns,472
simple_iter,hecs,,,,9003915.0,ns,531
simple_iter,hecs,,,,9959384.0,ns,590
simple_iter,hecs,,,,11001272.0,ns,649
simple_iter,hecs,,,,11948761.0,ns,708
simple_iter,hecs,,,,12988389.0,ns,767
simple_iter,hecs,,,,14147697.0,ns,826
simple_iter,hecs,,,,14998755.0,ns,885
simple_iter,hecs,,,,16414394.0,ns,944
simple_iter,hecs,,,,17024282.0,ns,1003
simple_iter,hecs,,,,18012561.0,ns,1062
simple_iter,hecs,,,,19196948.0,ns,1121
simple_iter,hecs,,,,19974378.0,ns,1180
simple_iter,hecs,,,,21179526.0,ns,1239
simple_iter,hecs,,,,22058425.0,ns,1298
simple_iter,hecs,,,,23086453.0,ns,1357
simple_iter,hecs,,,,27060126.0,ns,1416
simple_iter,hecs,,,,25011860.0,ns,1475
simple_iter,hecs,,,,26209357.0,ns,1534
simple_iter,hecs,,,,27043647.0,ns,1593
simple_iter,hecs,,,,28026135.0,ns,1652
simple_iter,hecs,,,,28773984.0,ns,1711
simple_iter,hecs,,,,29886883.0,ns,1770
simple_iter,hecs,,,,30495451.0,ns,1829
simple_iter,hecs,,,,32147628.0,ns,1888
simple_iter,hecs,,,,32850817.0,ns,1947
simple_iter,hecs,,,,33980745.0,ns,2006
simple_iter,hecs,,,,34932383.0,ns,2065
simple_iter,hecs,,,,36040372.0,ns,2124
simple_iter,hecs,,,,37085441.0,ns,2183
simple_iter,hecs,,,,38514828.0,ns,2242
simple_iter,hecs,,,,39314996.0,ns,2301
simple_iter,hecs,,,,40423075.0,ns,2360
simple_iter,hecs,,,,41293474.0,ns,2419
simple_iter,hecs,,,,42195132.0,ns,2478
simple_iter,hecs,,,,43040270.0,ns,2537
simple_iter,hecs,,,,44189619.0,ns,2596
simple_iter,hecs,,,,45210097.0,ns,2655
simple_iter,hecs,,,,46550965.0,ns,2714
simple_iter,hecs,,,,55874640.0,ns,2773
simple_iter,hecs,,,,48656402.0,ns,2832
simple_iter,hecs,,,,49208790.0,ns,2891
simple_iter,hecs,,,,50808488.0,ns,2950
simple_iter,hecs,,,,51260487.0,ns,3009
simple_iter,hecs,,,,52139956.0,ns,3068
simple_iter,hecs,,,,52819225.0,ns,3127
simple_iter,hecs,,,,54146862.0,ns,3186
simple_iter,hecs,,,,55569561.0,ns,3245
simple_iter,hecs,,,,56575138.0,ns,3304
simple_iter,hecs,,,,57143828.0,ns,3363
simple_iter,hecs,,,,58492195.0,ns,3422
simple_iter,hecs,,,,59107794.0,ns,3481
simple_iter,hecs,,,,60361392.0,ns,3540
simple_iter,hecs,,,,60826802.0,ns,3599
simple_iter,hecs,,,,62254189.0,ns,3658
simple_iter,hecs,,,,62900758.0,ns,3717
simple_iter,hecs,,,,65213685.0,ns,3776
simple_iter,hecs,,,,65442274.0,ns,3835
simple_iter,hecs,,,,66753042.0,ns,3894
simple_iter,hecs,,,,67720531.0,ns,3953
simple_iter,hecs,,,,68381029.0,ns,4012
simple_iter,hecs,,,,69883538.0,ns,4071
simple_iter,hecs,,,,70788096.0,ns,4130
simple_iter,hecs,,,,71102136.0,ns,4189
simple_iter,hecs,,,,71879434.0,ns,4248
simple_iter,hecs,,,,74104470.0,ns,4307
simple_iter,hecs,,,,77234326.0,ns,4366
simple_iter,hecs,,,,75880097.0,ns,4425
simple_iter,hecs,,,,77739994.0,ns,4484
simple_iter,hecs,,,,81636048.0,ns,4543
simple_iter,hecs,,,,82285897.0,ns,4602
simple_iter,hecs,,,,92533470.0,ns,4661
simple_iter,hecs,,,,81004358.0,ns,4720
simple_iter,hecs,,,,80654020.0,ns,4779
simple_iter,hecs,,,,94675977.0,ns,4838
simple_iter,hecs,,,,87092360.0,ns,4897
simple_iter,hecs,,,,86490370.0,ns,4956
simple_iter,hecs,,,,86360140.0,ns,5015
simple_iter,hecs,,,,98400121.0,ns,5074
simple_iter,hecs,,,,96760873.0,ns,5133
simple_iter,hecs,,,,88889986.0,ns,5192
simple_iter,hecs,,,,89593235.0,ns,5251
simple_iter,hecs,,,,90376593.0,ns,5310
simple_iter,hecs,,,,90995013.0,ns,5369
simple_iter,hecs,,,,91912442.0,ns,5428
simple_iter,hecs,,,,93554178.0,ns,5487
simple_iter,hecs,,,,93450668.0,ns,5546
simple_iter,hecs,,,,94443907.0,ns,5605
simple_iter,hecs,,,,95285856.0,ns,5664
simple_iter,hecs,,,,96814833.0,ns,5723
simple_iter,hecs,,,,97525492.0,ns,5782
simple_iter,hecs,,,,98173641.0,ns,5841
simple_iter,hecs,,,,99598379.0,ns,5900
