group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,hecs,,,,984238.0,ns,2
simple_insert,hecs,,,,1976948.0,ns,4
simple_insert,hecs,,,,2991816.0,ns,6
simple_insert,hecs,,,,3956645.0,ns,8
simple_insert,hecs,,,,5088774.0,ns,10
simple_insert,hecs,,,,6053222.0,ns,12
simple_insert,hecs,,,,6957491.0,ns,14
simple_insert,hecs,,,,8146140.0,ns,16
simple_insert,hecs,,,,8901749.0,ns,18
simple_insert,hecs,,,,10385997.0,ns,20
simple_insert,hecs,,,,11165726.0,ns,22
simple_insert,hecs,,,,11938335.0,ns,24
simple_insert,hecs,,,,12913644.0,ns,26
simple_insert,hecs,,,,13889112.0,ns,28
simple_insert,hecs,,,,14982982.0,ns,30
simple_insert,hecs,,,,15888929.0,ns,32
simple_insert,hecs,,,,16902019.0,ns,34
simple_insert,hecs,,,,17846178.0,ns,36
simple_insert,hecs,,,,18886126.0,ns,38
simple_insert,hecs,,,,19889655.0,ns,40
simple_insert,hecs,,,,20822174.0,ns,42
simple_insert,hecs,,,,21855153.0,ns,44
simple_insert,hecs,,,,22838100.0,ns,46
simple_insert,hecs,,,,23748381.0,ns,48
simple_insert,hecs,,,,24736068.0,ns,50
simple_insert,hecs,,,,25763978.0,ns,52
simple_insert,hecs,,,,26784226.0,ns,54
simple_insert,hecs,,,,27657856.0,ns,56
simple_insert,hecs,,,,28708643.0,ns,58
simple_insert,hecs,,,,29757083.0,ns,60
simple_insert,hecs,,,,30707991.0,ns,62
simple_insert,hecs,,,,31636000.0,ns,64
simple_insert,hecs,,,,32643249.0,ns,66
simple_insert,hecs,,,,33648988.0,ns,68
simple_insert,hecs,,,,34687626.0,ns,70
simple_insert,hecs,,,,35553556.0,ns,72
simple_insert,hecs,,,,37083962.0,ns,74
simple_insert,hecs,,,,37602293.0,ns,76
simple_insert,hecs,,,,38597332.0,ns,78
simple_insert,hecs,,,,39747640.0,ns,80
simple_insert,hecs,,,,40720588.0,ns,82
simple_insert,hecs,,,,41650478.0,ns,84
simple_insert,hecs,,,,42621196.0,ns,86
simple_insert,hecs,,,,43748855.0,ns,88
simple_insert,hecs,,,,45010403.0,ns,90
simple_insert,hecs,,,,45523463.0,ns,92
simple_insert,hecs,,,,46573612.0,ns,94
simple_insert,hecs,,,,47525780.0,ns,96
simple_insert,hecs,,,,48675518.0,ns,98
simple_insert,hecs,,,,49325728.0,ns,100
simple_insert,hecs,,,,50429406.0,ns,102
simple_insert,hecs,,,,51413175.0,ns,104
simple_insert,hecs,,,,52385894.0,ns,106
simple_insert,hecs,,,,53361123.0,ns,108
simple_insert,hecs,,,,54515611.0,ns,110
simple_insert,hecs,,,,55375820.0,ns,112
simple_insert,hecs,,,,56302349.0,ns,114
simple_insert,hecs,,,,57408247.0,ns,116
simple_insert,hecs,,,,58480796.0,ns,118
simple_insert,hecs,,,,59370615.0,ns,120
simple_insert,hecs,,,,60330254.0,ns,122
simple_insert,hecs,,,,61426693.0,ns,124
simple_insert,hecs,,,,62294131.0,ns,126
simple_insert,hecs,,,,63244990.0,ns,128
simple_insert,hecs,,,,64275119.0,ns,130
simple_insert,hecs,,,,65119708.0,ns,132
simple_insert,hecs,,,,66223746.0,ns,134
simple_insert,hecs,,,,67201095.0,ns,136
simple_insert,hecs,,,,68281484.0,ns,138
simple_insert,hecs,,,,69162373.0,ns,140
simple_insert,hecs,,,,70419241.0,ns,142
simple_insert,hecs,,,,71392299.0,ns,144
simple_insert,hecs,,,,72398198.0,ns,146
simple_insert,hecs,,,,75684094.0,ns,148
simple_insert,hecs,,,,74491676.0,ns,150
simple_insert,hecs,,,,75481885.0,ns,152
simple_insert,hecs,,,,76325113.0,ns,154
simple_insert,hecs,,,,77382162.0,ns,156
simple_insert,hecs,,,,78322581.0,ns,158
simple_insert,hecs,,,,79231410.0,ns,160
simple_insert,hecs,,,,80452218.0,ns,162
simple_insert,hecs,,,,84477633.0,ns,164
simple_insert,hecs,,,,82345945.0,ns,166
simple_insert,hecs,,,,83213215.0,ns,168
simple_insert,hecs,,,,84400003.0,ns,170
simple_insert,hecs,,,,85464241.0,ns,172
simple_insert,hecs,,,,87098360.0,ns,174
simple_insert,hecs,,,,87081799.0,ns,176
simple_insert,hecs,,,,88283618.0,ns,178
simple_insert,hecs,,,,89268347.0,ns,180
simple_insert,hecs,,,,90232605.0,ns,182
simple_insert,hecs,,,,91205775.0,ns,184
simple_insert,hecs,,,,91963182.0,ns,186
simple_insert,hecs,,,,93024293.0,ns,188
simple_insert,hecs,,,,94174299.0,ns,190
simple_insert,hecs,,,,96293168.0,ns,192
simple_insert,hecs,,,,96850107.0,ns,194
simple_insert,hecs,,,,96790457.0,ns,196
simple_insert,hecs,,,,98095915.0,ns,198
simple_insert,hecs,,,,100030883.0,ns,200
