group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,hecs,,,,54758402.0,ns,12
add_remove_component,hecs,,,,52281907.0,ns,12
add_remove_component,hecs,,,,50914240.0,ns,12
add_remove_component,hecs,,,,52990886.0,ns,12
add_remove_component,hecs,,,,52468207.0,ns,12
add_remove_component,hecs,,,,51686238.0,ns,12
add_remove_component,hecs,,,,51623459.0,ns,12
add_remove_component,hecs,,,,52276097.0,ns,12
add_remove_component,hecs,,,,50667310.0,ns,12
add_remove_component,hecs,,,,50706840.0,ns,12
add_remove_component,hecs,,,,50620800.0,ns,12
add_remove_component,hecs,,,,51084759.0,ns,12
add_remove_component,hecs,,,,50542041.0,ns,12
add_remove_component,hecs,,,,50951509.0,ns,12
add_remove_component,hecs,,,,50774470.0,ns,12
add_remove_component,hecs,,,,51148550.0,ns,12
add_remove_component,hecs,,,,50788780.0,ns,12
add_remove_component,hecs,,,,50971769.0,ns,12
add_remove_component,hecs,,,,51136170.0,ns,12
add_remove_component,hecs,,,,51330679.0,ns,12
add_remove_component,hecs,,,,52070127.0,ns,12
add_remove_component,hecs,,,,52322747.0,ns,12
add_remove_component,hecs,,,,52101817.0,ns,12
add_remove_component,hecs,,,,53686175.0,ns,12
add_remove_component,hecs,,,,51484549.0,ns,12
add_remove_component,hecs,,,,51646858.0,ns,12
add_remove_component,hecs,,,,51670407.0,ns,12
add_remove_component,hecs,,,,51873338.0,ns,12
add_remove_component,hecs,,,,52684076.0,ns,12
add_remove_component,hecs,,,,51264559.0,ns,12
add_remove_component,hecs,,,,50617399.0,ns,12
add_remove_component,hecs,,,,51553619.0,ns,12
add_remove_component,hecs,,,,51705298.0,ns,12
add_remove_component,hecs,,,,51680438.0,ns,12
add_remove_component,hecs,,,,52860586.0,ns,12
add_remove_component,hecs,,,,51400068.0,ns,12
add_remove_component,hecs,,,,51518429.0,ns,12
add_remove_component,hecs,,,,52521837.0,ns,12
add_remove_component,hecs,,,,51555509.0,ns,12
add_remove_component,hecs,,,,51263368.0,ns,12
add_remove_component,hecs,,,,51196739.0,ns,12
add_remove_component,hecs,,,,51130590.0,ns,12
add_remove_component,hecs,,,,50717239.0,ns,12
add_remove_component,hecs,,,,51128649.0,ns,12
add_remove_component,hecs,,,,50640890.0,ns,12
add_remove_component,hecs,,,,52060278.0,ns,12
add_remove_component,hecs,,,,53217134.0,ns,12
add_remove_component,hecs,,,,50875160.0,ns,12
add_remove_component,hecs,,,,51191760.0,ns,12
add_remove_component,hecs,,,,51761308.0,ns,12
add_remove_component,hecs,,,,50823899.0,ns,12
add_remove_component,hecs,,,,50689220.0,ns,12
add_remove_component,hecs,,,,51417898.0,ns,12
add_remove_component,hecs,,,,50945040.0,ns,12
add_remove_component,hecs,,,,53076575.0,ns,12
add_remove_component,hecs,,,,53082195.0,ns,12
add_remove_component,hecs,,,,52964916.0,ns,12
add_remove_component,hecs,,,,53278735.0,ns,12
add_remove_component,hecs,,,,52787636.0,ns,12
add_remove_component,hecs,,,,51703017.0,ns,12
add_remove_component,hecs,,,,52589686.0,ns,12
add_remove_component,hecs,,,,52851666.0,ns,12
add_remove_component,hecs,,,,53708655.0,ns,12
add_remove_component,hecs,,,,51782248.0,ns,12
add_remove_component,hecs,,,,51937118.0,ns,12
add_remove_component,hecs,,,,51208920.0,ns,12
add_remove_component,hecs,,,,52626766.0,ns,12
add_remove_component,hecs,,,,51721408.0,ns,12
add_remove_component,hecs,,,,50966890.0,ns,12
add_remove_component,hecs,,,,51073300.0,ns,12
add_remove_component,hecs,,,,52075438.0,ns,12
add_remove_component,hecs,,,,51770218.0,ns,12
add_remove_component,hecs,,,,51225560.0,ns,12
add_remove_component,hecs,,,,51334379.0,ns,12
add_remove_component,hecs,,,,51526519.0,ns,12
add_remove_component,hecs,,,,51260758.0,ns,12
add_remove_component,hecs,,,,52032097.0,ns,12
add_remove_component,hecs,,,,51640858.0,ns,12
add_remove_component,hecs,,,,53363435.0,ns,12
add_remove_component,hecs,,,,51307369.0,ns,12
add_remove_component,hecs,,,,53006786.0,ns,12
add_remove_component,hecs,,,,51295539.0,ns,12
add_remove_component,hecs,,,,51597898.0,ns,12
add_remove_component,hecs,,,,52513676.0,ns,12
add_remove_component,hecs,,,,52159337.0,ns,12
add_remove_component,hecs,,,,51852788.0,ns,12
add_remove_component,hecs,,,,52513826.0,ns,12
add_remove_component,hecs,,,,52259086.0,ns,12
add_remove_component,hecs,,,,52090537.0,ns,12
add_remove_component,hecs,,,,51914457.0,ns,12
add_remove_component,hecs,,,,51338549.0,ns,12
add_remove_component,hecs,,,,52170127.0,ns,12
add_remove_component,hecs,,,,52652036.0,ns,12
add_remove_component,hecs,,,,52667056.0,ns,12
add_remove_component,hecs,,,,56115389.0,ns,12
add_remove_component,hecs,,,,52081557.0,ns,12
add_remove_component,hecs,,,,52446097.0,ns,12
add_remove_component,hecs,,,,51686438.0,ns,12
add_remove_component,hecs,,,,51917448.0,ns,12
add_remove_component,hecs,,,,51515079.0,ns,12
