group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,hecs,,,,50662443.0,ns,12
add_remove_component,hecs,,,,48904881.0,ns,12
add_remove_component,hecs,,,,49911896.0,ns,12
add_remove_component,hecs,,,,52078558.0,ns,12
add_remove_component,hecs,,,,48899760.0,ns,12
add_remove_component,hecs,,,,49663998.0,ns,12
add_remove_component,hecs,,,,49934536.0,ns,12
add_remove_component,hecs,,,,48761462.0,ns,12
add_remove_component,hecs,,,,49785547.0,ns,12
add_remove_component,hecs,,,,50961693.0,ns,12
add_remove_component,hecs,,,,50622463.0,ns,12
add_remove_component,hecs,,,,56534491.0,ns,12
add_remove_component,hecs,,,,61692151.0,ns,12
add_remove_component,hecs,,,,51100662.0,ns,12
add_remove_component,hecs,,,,50106965.0,ns,12
add_remove_component,hecs,,,,52764436.0,ns,12
add_remove_component,hecs,,,,54148380.0,ns,12
add_remove_component,hecs,,,,54274959.0,ns,12
add_remove_component,hecs,,,,53722232.0,ns,12
add_remove_component,hecs,,,,59033021.0,ns,12
add_remove_component,hecs,,,,59694209.0,ns,12
add_remove_component,hecs,,,,54799128.0,ns,12
add_remove_component,hecs,,,,56016722.0,ns,12
add_remove_component,hecs,,,,50743114.0,ns,12
add_remove_component,hecs,,,,52092369.0,ns,12
add_remove_component,hecs,,,,50661304.0,ns,12
add_remove_component,hecs,,,,50067876.0,ns,12
add_remove_component,hecs,,,,49604608.0,ns,12
add_remove_component,hecs,,,,48694851.0,ns,12
add_remove_component,hecs,,,,49619658.0,ns,12
add_remove_component,hecs,,,,49610138.0,ns,12
add_remove_component,hecs,,,,48715561.0,ns,12
add_remove_component,hecs,,,,49835937.0,ns,12
add_remove_component,hecs,,,,49617238.0,ns,12
add_remove_component,hecs,,,,48652442.0,ns,12
add_remove_component,hecs,,,,49456378.0,ns,12
add_remove_component,hecs,,,,49329219.0,ns,12
add_remove_component,hecs,,,,48711181.0,ns,12
add_remove_component,hecs,,,,49808467.0,ns,12
add_remove_component,hecs,,,,49437529.0,ns,12
add_remove_component,hecs,,,,48804711.0,ns,12
add_remove_component,hecs,,,,50781703.0,ns,12
add_remove_component,hecs,,,,51486201.0,ns,12
add_remove_component,hecs,,,,55776194.0,ns,12
add_remove_component,hecs,,,,54925147.0,ns,12
add_remove_component,hecs,,,,52670796.0,ns,12
add_remove_component,hecs,,,,49172669.0,ns,12
add_remove_component,hecs,,,,49693348.0,ns,12
add_remove_component,hecs,,,,49509759.0,ns,12
add_remove_component,hecs,,,,48890120.0,ns,12
add_remove_component,hecs,,,,49424308.0,ns,12
add_remove_component,hecs,,,,49618129.0,ns,12
add_remove_component,hecs,,,,48902160.0,ns,12
add_remove_component,hecs,,,,49413239.0,ns,12
add_remove_component,hecs,,,,50252066.0,ns,12
add_remove_component,hecs,,,,48828951.0,ns,12
add_remove_component,hecs,,,,49872816.0,ns,12
add_remove_component,hecs,,,,49302189.0,ns,12
add_remove_component,hecs,,,,48609932.0,ns,12
add_remove_component,hecs,,,,51939639.0,ns,12
add_remove_component,hecs,,,,52411837.0,ns,12
add_remove_component,hecs,,,,50568134.0,ns,12
add_remove_component,hecs,,,,51401221.0,ns,12
add_remove_component,hecs,,,,51699870.0,ns,12
add_remove_component,hecs,,,,50260836.0,ns,12
add_remove_component,hecs,,,,50203166.0,ns,12
add_remove_component,hecs,,,,50102366.0,ns,12
add_remove_component,hecs,,,,49039480.0,ns,12
add_remove_component,hecs,,,,49924077.0,ns,12
add_remove_component,hecs,,,,50454535.0,ns,12
add_remove_component,hecs,,,,49300469.0,ns,12
add_remove_component,hecs,,,,51081612.0,ns,12
add_remove_component,hecs,,,,50433775.0,ns,12
add_remove_component,hecs,,,,48853171.0,ns,12
add_remove_component,hecs,,,,49453778.0,ns,12
add_remove_component,hecs,,,,56366822.0,ns,12
add_remove_component,hecs,,,,49815957.0,ns,12
add_remove_component,hecs,,,,51047623.0,ns,12
add_remove_component,hecs,,,,53190634.0,ns,12
add_remove_component,hecs,,,,59463930.0,ns,12
add_remove_component,hecs,,,,55255677.0,ns,12
add_remove_component,hecs,,,,55932844.0,ns,12
add_remove_component,hecs,,,,51084462.0,ns,12
add_remove_component,hecs,,,,52044239.0,ns,12
add_remove_component,hecs,,,,51537940.0,ns,12
add_remove_component,hecs,,,,50047157.0,ns,12
add_remove_component,hecs,,,,53594503.0,ns,12
add_remove_component,hecs,,,,53148813.0,ns,12
add_remove_component,hecs,,,,49363680.0,ns,12
add_remove_component,hecs,,,,49861887.0,ns,12
add_remove_component,hecs,,,,49444289.0,ns,12
add_remove_component,hecs,,,,49237999.0,ns,12
add_remove_component,hecs,,,,49899527.0,ns,12
add_remove_component,hecs,,,,49875106.0,ns,12
add_remove_component,hecs,,,,49241720.0,ns,12
add_remove_component,hecs,,,,50762424.0,ns,12
add_remove_component,hecs,,,,49908467.0,ns,12
add_remove_component,hecs,,,,48840321.0,ns,12
add_remove_component,hecs,,,,49678478.0,ns,12
add_remove_component,hecs,,,,50890653.0,ns,12
