group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,bevy,,,,53236984.0,ns,12
add_remove_component,bevy,,,,53551493.0,ns,12
add_remove_component,bevy,,,,52181629.0,ns,12
add_remove_component,bevy,,,,52930496.0,ns,12
add_remove_component,bevy,,,,53480523.0,ns,12
add_remove_component,bevy,,,,52068770.0,ns,12
add_remove_component,bevy,,,,59828309.0,ns,12
add_remove_component,bevy,,,,52822146.0,ns,12
add_remove_component,bevy,,,,52886076.0,ns,12
add_remove_component,bevy,,,,53066295.0,ns,12
add_remove_component,bevy,,,,52973455.0,ns,12
add_remove_component,bevy,,,,54136032.0,ns,12
add_remove_component,bevy,,,,55754805.0,ns,12
add_remove_component,bevy,,,,53603963.0,ns,12
add_remove_component,bevy,,,,53495734.0,ns,12
add_remove_component,bevy,,,,54579509.0,ns,12
add_remove_component,bevy,,,,53420944.0,ns,12
add_remove_component,bevy,,,,52704976.0,ns,12
add_remove_component,bevy,,,,52870516.0,ns,12
add_remove_component,bevy,,,,54100751.0,ns,12
add_remove_component,bevy,,,,53658722.0,ns,12
add_remove_component,bevy,,,,53388794.0,ns,12
add_remove_component,bevy,,,,54180031.0,ns,12
add_remove_component,bevy,,,,53373215.0,ns,12
add_remove_component,bevy,,,,53803462.0,ns,12
add_remove_component,bevy,,,,52908406.0,ns,12
add_remove_component,bevy,,,,53432894.0,ns,12
add_remove_component,bevy,,,,53864072.0,ns,12
add_remove_component,bevy,,,,53000126.0,ns,12
add_remove_component,bevy,,,,52470057.0,ns,12
add_remove_component,bevy,,,,53127665.0,ns,12
add_remove_component,bevy,,,,53635724.0,ns,12
add_remove_component,bevy,,,,52104169.0,ns,12
add_remove_component,bevy,,,,52783937.0,ns,12
add_remove_component,bevy,,,,55544715.0,ns,12
add_remove_component,bevy,,,,52397199.0,ns,12
add_remove_component,bevy,,,,52775016.0,ns,12
add_remove_component,bevy,,,,52679727.0,ns,12
add_remove_component,bevy,,,,52869645.0,ns,12
add_remove_component,bevy,,,,53128376.0,ns,12
add_remove_component,bevy,,,,52657267.0,ns,12
add_remove_component,bevy,,,,51984160.0,ns,12
add_remove_component,bevy,,,,52734516.0,ns,12
add_remove_component,bevy,,,,52644106.0,ns,12
add_remove_component,bevy,,,,51983279.0,ns,12
add_remove_component,bevy,,,,53328564.0,ns,12
add_remove_component,bevy,,,,53519984.0,ns,12
add_remove_component,bevy,,,,51983319.0,ns,12
add_remove_component,bevy,,,,53149476.0,ns,12
add_remove_component,bevy,,,,54057581.0,ns,12
add_remove_component,bevy,,,,52431068.0,ns,12
add_remove_component,bevy,,,,53071105.0,ns,12
add_remove_component,bevy,,,,52553237.0,ns,12
add_remove_component,bevy,,,,52085350.0,ns,12
add_remove_component,bevy,,,,52594797.0,ns,12
add_remove_component,bevy,,,,52745327.0,ns,12
add_remove_component,bevy,,,,52298528.0,ns,12
add_remove_component,bevy,,,,53556844.0,ns,12
add_remove_component,bevy,,,,53191265.0,ns,12
add_remove_component,bevy,,,,58007196.0,ns,12
add_remove_component,bevy,,,,59288912.0,ns,12
add_remove_component,bevy,,,,52579998.0,ns,12
add_remove_component,bevy,,,,52205919.0,ns,12
add_remove_component,bevy,,,,52569207.0,ns,12
add_remove_component,bevy,,,,52555938.0,ns,12
add_remove_component,bevy,,,,52024519.0,ns,12
add_remove_component,bevy,,,,52742617.0,ns,12
add_remove_component,bevy,,,,52550037.0,ns,12
add_remove_component,bevy,,,,57036930.0,ns,12
add_remove_component,bevy,,,,52700078.0,ns,12
add_remove_component,bevy,,,,52672207.0,ns,12
add_remove_component,bevy,,,,51975549.0,ns,12
add_remove_component,bevy,,,,53195365.0,ns,12
add_remove_component,bevy,,,,52456367.0,ns,12
add_remove_component,bevy,,,,52136969.0,ns,12
add_remove_component,bevy,,,,52551198.0,ns,12
add_remove_component,bevy,,,,52680537.0,ns,12
add_remove_component,bevy,,,,52007610.0,ns,12
add_remove_component,bevy,,,,52618997.0,ns,12
add_remove_component,bevy,,,,52656867.0,ns,12
add_remove_component,bevy,,,,51970420.0,ns,12
add_remove_component,bevy,,,,52779486.0,ns,12
add_remove_component,bevy,,,,52671087.0,ns,12
add_remove_component,bevy,,,,52014240.0,ns,12
add_remove_component,bevy,,,,52634727.0,ns,12
add_remove_component,bevy,,,,52557297.0,ns,12
add_remove_component,bevy,,,,52008600.0,ns,12
add_remove_component,bevy,,,,52975666.0,ns,12
add_remove_component,bevy,,,,52921966.0,ns,12
add_remove_component,bevy,,,,52004349.0,ns,12
add_remove_component,bevy,,,,52857226.0,ns,12
add_remove_component,bevy,,,,52716437.0,ns,12
add_remove_component,bevy,,,,52976696.0,ns,12
add_remove_component,bevy,,,,52973716.0,ns,12
add_remove_component,bevy,,,,52914236.0,ns,12
add_remove_component,bevy,,,,52117129.0,ns,12
add_remove_component,bevy,,,,53183195.0,ns,12
add_remove_component,bevy,,,,52923106.0,ns,12
add_remove_component,bevy,,,,52697257.0,ns,12
add_remove_component,bevy,,,,52391319.0,ns,12
