group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,bevy,,,,1355918.0,ns,73
simple_iter,bevy,,,,2702636.0,ns,146
simple_iter,bevy,,,,3935714.0,ns,219
simple_iter,bevy,,,,5292353.0,ns,292
simple_iter,bevy,,,,6391131.0,ns,365
simple_iter,bevy,,,,5936841.0,ns,438
simple_iter,bevy,,,,8768247.0,ns,511
simple_iter,bevy,,,,8482917.0,ns,584
simple_iter,bevy,,,,8733988.0,ns,657
simple_iter,bevy,,,,9693725.0,ns,730
simple_iter,bevy,,,,10681865.0,ns,803
simple_iter,bevy,,,,11642433.0,ns,876
simple_iter,bevy,,,,12604332.0,ns,949
simple_iter,bevy,,,,13572951.0,ns,1022
simple_iter,bevy,,,,14549920.0,ns,1095
simple_iter,bevy,,,,15495527.0,ns,1168
simple_iter,bevy,,,,16474836.0,ns,1241
simple_iter,bevy,,,,17452425.0,ns,1314
simple_iter,bevy,,,,18414074.0,ns,1387
simple_iter,bevy,,,,19378732.0,ns,1460
simple_iter,bevy,,,,20348091.0,ns,1533
simple_iter,bevy,,,,21324549.0,ns,1606
simple_iter,bevy,,,,22298298.0,ns,1679
simple_iter,bevy,,,,23268286.0,ns,1752
simple_iter,bevy,,,,24231425.0,ns,1825
simple_iter,bevy,,,,25214374.0,ns,1898
simple_iter,bevy,,,,26158602.0,ns,1971
simple_iter,bevy,,,,27213600.0,ns,2044
simple_iter,bevy,,,,28133580.0,ns,2117
simple_iter,bevy,,,,29100328.0,ns,2190
simple_iter,bevy,,,,30438746.0,ns,2263
simple_iter,bevy,,,,30995315.0,ns,2336
simple_iter,bevy,,,,31981624.0,ns,2409
simple_iter,bevy,,,,34957849.0,ns,2482
simple_iter,bevy,,,,35155810.0,ns,2555
simple_iter,bevy,,,,41806890.0,ns,2628
simple_iter,bevy,,,,35861377.0,ns,2701
simple_iter,bevy,,,,36826417.0,ns,2774
simple_iter,bevy,,,,37783945.0,ns,2847
simple_iter,bevy,,,,38904503.0,ns,2920
simple_iter,bevy,,,,39716593.0,ns,2993
simple_iter,bevy,,,,40683491.0,ns,3066
simple_iter,bevy,,,,45697554.0,ns,3139
simple_iter,bevy,,,,43797537.0,ns,3212
simple_iter,bevy,,,,44807026.0,ns,3285
simple_iter,bevy,,,,60438363.0,ns,3358
simple_iter,bevy,,,,52886983.0,ns,3431
simple_iter,bevy,,,,59781864.0,ns,3504
simple_iter,bevy,,,,53676562.0,ns,3577
simple_iter,bevy,,,,53473953.0,ns,3650
simple_iter,bevy,,,,55443620.0,ns,3723
simple_iter,bevy,,,,53788183.0,ns,3796
simple_iter,bevy,,,,53467393.0,ns,3869
simple_iter,bevy,,,,55828950.0,ns,3942
simple_iter,bevy,,,,57102717.0,ns,4015
simple_iter,bevy,,,,54304801.0,ns,4088
simple_iter,bevy,,,,55231700.0,ns,4161
simple_iter,bevy,,,,56234129.0,ns,4234
simple_iter,bevy,,,,59420603.0,ns,4307
simple_iter,bevy,,,,59171035.0,ns,4380
simple_iter,bevy,,,,62928769.0,ns,4453
simple_iter,bevy,,,,62813070.0,ns,4526
simple_iter,bevy,,,,61589781.0,ns,4599
simple_iter,bevy,,,,62209229.0,ns,4672
simple_iter,bevy,,,,63042689.0,ns,4745
simple_iter,bevy,,,,66313184.0,ns,4818
simple_iter,bevy,,,,64885436.0,ns,4891
simple_iter,bevy,,,,65918295.0,ns,4964
simple_iter,bevy,,,,66883194.0,ns,5037
simple_iter,bevy,,,,68781780.0,ns,5110
simple_iter,bevy,,,,74395443.0,ns,5183
simple_iter,bevy,,,,74398272.0,ns,5256
simple_iter,bevy,,,,73835254.0,ns,5329
simple_iter,bevy,,,,80813933.0,ns,5402
simple_iter,bevy,,,,73772543.0,ns,5475
simple_iter,bevy,,,,76341199.0,ns,5548
simple_iter,bevy,,,,78864686.0,ns,5621
simple_iter,bevy,,,,77239378.0,ns,5694
simple_iter,bevy,,,,92360056.0,ns,5767
simple_iter,bevy,,,,88080213.0,ns,5840
simple_iter,bevy,,,,88686041.0,ns,5913
simple_iter,bevy,,,,87971062.0,ns,5986
simple_iter,bevy,,,,92253776.0,ns,6059
simple_iter,bevy,,,,90679539.0,ns,6132
simple_iter,bevy,,,,87242653.0,ns,6205
simple_iter,bevy,,,,87934293.0,ns,6278
simple_iter,bevy,,,,109809970.0,ns,6351
simple_iter,bevy,,,,105722566.0,ns,6424
simple_iter,bevy,,,,107345404.0,ns,6497
simple_iter,bevy,,,,107395204.0,ns,6570
simple_iter,bevy,,,,101353372.0,ns,6643
simple_iter,bevy,,,,103739339.0,ns,6716
simple_iter,bevy,,,,97225289.0,ns,6789
simple_iter,bevy,,,,91712606.0,ns,6862
simple_iter,bevy,,,,93926753.0,ns,6935
simple_iter,bevy,,,,93131015.0,ns,7008
simple_iter,bevy,,,,94144053.0,ns,7081
simple_iter,bevy,,,,95371841.0,ns,7154
simple_iter,bevy,,,,96001161.0,ns,7227
simple_iter,bevy,,,,97077100.0,ns,7300
