group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,ellecs,,,,54776363.0,ns,19
add_remove_component,ellecs,,,,51417999.0,ns,19
add_remove_component,ellecs,,,,50462801.0,ns,19
add_remove_component,ellecs,,,,51294639.0,ns,19
add_remove_component,ellecs,,,,50638650.0,ns,19
add_remove_component,ellecs,,,,51244169.0,ns,19
add_remove_component,ellecs,,,,51721278.0,ns,19
add_remove_component,ellecs,,,,50497161.0,ns,19
add_remove_component,ellecs,,,,51203039.0,ns,19
add_remove_component,ellecs,,,,50106091.0,ns,19
add_remove_component,ellecs,,,,49990622.0,ns,19
add_remove_component,ellecs,,,,51080419.0,ns,19
add_remove_component,ellecs,,,,50527091.0,ns,19
add_remove_component,ellecs,,,,51563259.0,ns,19
add_remove_component,ellecs,,,,54005804.0,ns,19
add_remove_component,ellecs,,,,51446669.0,ns,19
add_remove_component,ellecs,,,,51216610.0,ns,19
add_remove_component,ellecs,,,,51738129.0,ns,19
add_remove_component,ellecs,,,,51188280.0,ns,19
add_remove_component,ellecs,,,,52039398.0,ns,19
add_remove_component,ellecs,,,,52177978.0,ns,19
add_remove_component,ellecs,,,,52620997.0,ns,19
add_remove_component,ellecs,,,,53844074.0,ns,19
add_remove_component,ellecs,,,,53434735.0,ns,19
add_remove_component,ellecs,,,,51863068.0,ns,19
add_remove_component,ellecs,,,,50986940.0,ns,19
add_remove_component,ellecs,,,,50734921.0,ns,19
add_remove_component,ellecs,,,,50829100.0,ns,19
add_remove_component,ellecs,,,,54629033.0,ns,19
add_remove_component,ellecs,,,,54530913.0,ns,19
add_remove_component,ellecs,,,,57061619.0,ns,19
add_remove_component,ellecs,,,,56614909.0,ns,19
add_remove_component,ellecs,,,,56565589.0,ns,19
add_remove_component,ellecs,,,,52701217.0,ns,19
add_remove_component,ellecs,,,,58605255.0,ns,19
add_remove_component,ellecs,,,,55736730.0,ns,19
add_remove_component,ellecs,,,,53148086.0,ns,19
add_remove_component,ellecs,,,,55745170.0,ns,19
add_remove_component,ellecs,,,,52918946.0,ns,19
add_remove_component,ellecs,,,,52163387.0,ns,19
add_remove_component,ellecs,,,,52141328.0,ns,19
add_remove_component,ellecs,,,,53068456.0,ns,19
add_remove_component,ellecs,,,,55489621.0,ns,19
add_remove_component,ellecs,,,,54810982.0,ns,19
add_remove_component,ellecs,,,,51206669.0,ns,19
add_remove_component,ellecs,,,,50926310.0,ns,19
add_remove_component,ellecs,,,,50857370.0,ns,19
add_remove_component,ellecs,,,,50980650.0,ns,19
add_remove_component,ellecs,,,,56674979.0,ns,19
add_remove_component,ellecs,,,,61210910.0,ns,19
add_remove_component,ellecs,,,,60798321.0,ns,19
add_remove_component,ellecs,,,,52575346.0,ns,19
add_remove_component,ellecs,,,,53728385.0,ns,19
add_remove_component,ellecs,,,,55208101.0,ns,19
add_remove_component,ellecs,,,,57137098.0,ns,19
add_remove_component,ellecs,,,,52829896.0,ns,19
add_remove_component,ellecs,,,,51647228.0,ns,19
add_remove_component,ellecs,,,,51530999.0,ns,19
add_remove_component,ellecs,,,,52704137.0,ns,19
add_remove_component,ellecs,,,,51642869.0,ns,19
add_remove_component,ellecs,,,,52030467.0,ns,19
add_remove_component,ellecs,,,,53497305.0,ns,19
add_remove_component,ellecs,,,,59119384.0,ns,19
add_remove_component,ellecs,,,,55246861.0,ns,19
add_remove_component,ellecs,,,,51762378.0,ns,19
add_remove_component,ellecs,,,,51664878.0,ns,19
add_remove_component,ellecs,,,,54508273.0,ns,19
add_remove_component,ellecs,,,,64737992.0,ns,19
add_remove_component,ellecs,,,,61029130.0,ns,19
add_remove_component,ellecs,,,,58418285.0,ns,19
add_remove_component,ellecs,,,,57713627.0,ns,19
add_remove_component,ellecs,,,,51598459.0,ns,19
add_remove_component,ellecs,,,,50544621.0,ns,19
add_remove_component,ellecs,,,,51300800.0,ns,19
add_remove_component,ellecs,,,,51368349.0,ns,19
add_remove_component,ellecs,,,,50279381.0,ns,19
add_remove_component,ellecs,,,,50543580.0,ns,19
add_remove_component,ellecs,,,,50250862.0,ns,19
add_remove_component,ellecs,,,,50509360.0,ns,19
add_remove_component,ellecs,,,,52232347.0,ns,19
add_remove_component,ellecs,,,,57083539.0,ns,19
add_remove_component,ellecs,,,,55878390.0,ns,19
add_remove_component,ellecs,,,,54646252.0,ns,19
add_remove_component,ellecs,,,,51593189.0,ns,19
add_remove_component,ellecs,,,,50479270.0,ns,19
add_remove_component,ellecs,,,,54567032.0,ns,19
add_remove_component,ellecs,,,,58849074.0,ns,19
add_remove_component,ellecs,,,,51173520.0,ns,19
add_remove_component,ellecs,,,,50282951.0,ns,19
add_remove_component,ellecs,,,,50412390.0,ns,19
add_remove_component,ellecs,,,,50355411.0,ns,19
add_remove_component,ellecs,,,,50501390.0,ns,19
add_remove_component,ellecs,,,,50867240.0,ns,19
add_remove_component,ellecs,,,,50638431.0,ns,19
add_remove_component,ellecs,,,,50527621.0,ns,19
add_remove_component,ellecs,,,,50784821.0,ns,19
add_remove_component,ellecs,,,,50670461.0,ns,19
add_remove_component,ellecs,,,,50879470.0,ns,19
add_remove_component,ellecs,,,,50446311.0,ns,19
add_remove_component,ellecs,,,,52192957.0,ns,19
